"Revista","NumContribucion","Titulo","Fasciculo","Fecha","Fecha.ISO","Colaborador","SeudonimoFirma","Sexo","PaisOrigen","Nacimiento","Muerte","Traduccion","Traductor","Lengua","LenguaOriginal","Tipo","TipoIndice","Dedicatoria","ObrasResenadas","CantitadPaginas","Paginacion"
"Hispania","1410","La nación de las madres","Año V. Vol. V. Número 53","mayo 1 de 1916","1916-05-01","Douglas, James",NA,"M","Polonia","1878",NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción","Artes y letras",NA,NA,1,"1603-1604"
"Hispania","1415","A los falsificadores de cigarros Habanos","Año V. Vol. V. Número 53","mayo 1 de 1916","1916-05-01","El Lissauer","El Lissauer",NA,NA,NA,NA,"Sí","Alí-Ben Aliatar","Español","Alemán","Prosa No Ficción","Apostillas de la guerra",NA,NA,0.1,"1606"
"Hispania","1428","Homenaje de sus amigos. De James Douglas","Año V. Vol. V. Número 54","junio 1 de 1916","1916-06-01","Douglas, James",NA,"M","Polonia","1878",NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción",NA,NA,NA,0.7,"1620-1621"
"Hispania","1430","Homenaje de sus amigos. De A. G. Gardiner","Año V. Vol. V. Número 54","junio 1 de 1916","1916-06-01","Gardiner, Alfred George","A.G. Gárdiner","M","Reino Unido","1865","1946","Sí","Anónimo","Español","Inglés","Prosa No Ficción",NA,NA,NA,0.3,"1621-1622"
"Hispania","1431",NA,"Año V. Vol. V. Número 54","junio 1 de 1916","1916-06-01","The Times",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción",NA,NA,NA,0.3,"1622"
"Hispania","1432",NA,"Año V. Vol. V. Número 54","junio 1 de 1916","1916-06-01","The Wayfarer","The Wayfarer",NA,NA,NA,NA,"Sí","Anónimo","Español","Inglés","Prosa No Ficción",NA,NA,NA,0.3,"1622"
"Hispania","1437","Un sitio en...la luna","Año V. Vol. V. Número 54","junio 1 de 1916","1916-06-01","Hughes, Spencer Leight",NA,"M","Reino Unido","1858","1920","Sí","Anónimo","Español","Inglés","Prosa No Ficción","Actualidad",NA,NA,0.9,"1628"
"Hispania","1440","La dormilona","Año V. Vol. V. Número 54","junio 1 de 1916","1916-06-01","Chejov, Anton Pavlovich",NA,"M","Rusia","1860","1904","Sí","Anónimo","Español","Ruso","Prosa Ficción","Artes y letras",NA,NA,2,"1632-1634"
"La Revista","23","EL CEREBRO DE ANATOLE FRANCE","N° 1","Jueves 5 de febrero de 1925","1925-02-05","Villois, André",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,0.5,"10"
"La Revista","47","REDUCIENDO EL TRAJE A SU MAS SIMPLE EXPRESION","N° 1","Jueves 5 de febrero de 1925","1925-02-05","Vionnet, Marthe",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,0.4,"18"
"La Revista","109","FABULAS DE ESOPO.-EL PERRO ENVIDIOSO","N° 5","Jueves 5 de marzo de 1925","1925-03-05","Esopo",NA,"M","Grecia","600","501","Sí","Anónimo","Español","Griego","Prosa Ficción","Fábula",NA,NA,0.1,"9"
"La Revista","111","LO ULTIMO DE GUILLERMO VALENCIA","N° 5","Jueves 5 de marzo de 1925","1925-03-05","Castoldi, María",NA,NA,NA,NA,NA,"Sí","Valencia, Guillermo","Español","Italiano","Prosa No Ficción",NA,NA,NA,0.2,"9"
"La Revista","131","INVIERNO","N° 5","Jueves 5 de marzo de 1925","1925-03-05","Towne, Charles Hansen",NA,"M","Estados Unidos","1877","1949","Sí","Londoño, Víctor Manuel","Español","Inglés","Poesía",NA,NA,NA,0.1,"17"
"La Revista","137","CANTO A LA NOCHE","N° 5","Jueves 5 de marzo de 1925","1925-03-05","Longfellow, Henry Wadsworth","Longfellow","M","Estados Unidos","1807","1822","Sí","Anónimo","Español","Inglés","Poesía",NA,NA,NA,0.2,"19"
"La Revista","170","EL LABRADOR Y SUS HIJOS","N° 7","Jueves 19 de marzo de 1925","1925-03-19","Esopo",NA,"M","Grecia","600","501","Sí","Anónimo","Español","Griego","Prosa Ficción","Fábula",NA,NA,0.3,"13"
"La Revista","208","EL GIGANTE EGOISTA","N° 9","Jueves 2 de abril de 1925","1925-04-02","Wilde, Oscar",NA,"M","Irlanda","1854","1900","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,1,"14-15"
"La Revista","225","JERUSALEN.-EL SANTO SEPULCRO","N° 10","Jueves 9 de abril de 1925","1925-04-09","Bordeaux, Henry",NA,"M","Francia","1879","1963","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,1.4,"6-7"
"La Revista","234","UN INTERROGANTE NECESARIO: ¿QUE QUEREMOS?","N° 10","Jueves 9 de abril de 1925","1925-04-09","Ferrero, Guglielmo","Ferrero, Guillermo","M","Italia","1871","1942","Sí","Anónimo","Español","Italiano","Prosa No Ficción",NA,NA,NA,1.4,"10-11"
"La Revista","244","EL PADRE NUESTRO DE PAPINI","N° 10","Jueves 9 de abril de 1925","1925-04-09","Papini, Giovanni",NA,"M","Italia","1881","1956","Sí","Revollo del Castillo, Enrique","Español","Italiano","Prosa Ficción",NA,NA,NA,0.7,"15"
"La Revista","247","EL ASTRONOMO","N° 10","Jueves 9 de abril de 1925","1925-04-09","Tagore, Rabindranath",NA,"M","India","1861","1941","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,0.3,"16"
"La Revista","307","LA CELEBRE RANA SALTADORA","N° 13","Jueves 30 de abril de 1925","1925-04-30","Twain, Mark",NA,"M","Estados Unidos","1835","1910","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,1.6,"6-7"
"La Revista","360","Loutré","N° 14","Jueves 07 de mayo de 1925","1925-05-07","Tarleau, Lisa Ysaye",NA,"F","Estados Unidos","1878","1952","Sí","Anónimo","Español","Inglés","Prosa Ficción","Cuento",NA,NA,1.7,"10-11"
"La Revista","419","Loutré","N° 15","Jueves 14 de mayo de 1925","1925-05-14","Tarleau, Lisa Ysaye",NA,"F","Estados Unidos","1878","1952","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,1.6,"14-15"
"La Revista","451","Loutré","N° 16","Jueves 22 de mayo de 1925","1925-05-22","Tarleau, Lisa Ysaye",NA,"F","Estados Unidos","1878","1952","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,1.6,"10-11"
"La Revista","455","¡CHIST! MAMA ESTA DURMIENDO","N° 16","Jueves 22 de mayo de 1925","1925-05-22","Comert, Marguerite",NA,"F","Francia","1873","1964","Sí","Anónimo","Español","Francés","Prosa Ficción","Cuento",NA,NA,0.7,"14"
"La Revista","460","EL MILAGRO DE LOS LOBOS","N° 16","Jueves 22 de mayo de 1925","1925-05-22","Anónimo","Linder, Max",NA,NA,NA,NA,"Sí","Anónimo","Español",NA,"Prosa No Ficción",NA,NA,NA,2.9,"16-18"
"La Revista","501","Loutré","N° 17","Jueves 28 de mayo de 1925","1925-05-28","Tarleau, Lisa Ysaye",NA,"F","Estados Unidos","1878","1952","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,1.6,"14-15"
"La Revista","550","Loutré","N° 18","Jueves 04 de junio de 1925","1925-06-04","Tarleau, Lisa Ysaye",NA,"F","Estados Unidos","1878","1952","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,1.5,"14-15"
"La Revista","586","Loutré","N° 19","Jueves 12 de junio de 1925","1925-06-12","Tarleau, Lisa Ysaye",NA,"F","Estados Unidos","1878","1952","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,2.1,"14-15, 18"
"La Revista","616","VITA NUOVA","N° 20","Jueves 18 de junio de 1925","1925-06-18","Bilac, Olavo",NA,"M","Brasil","1865","1918","Sí","Solís Moncada, José","Español","Portugués","Poesía",NA,NA,NA,0.2,"12"
"La Revista","617","EL SEMBRADOR","N° 20","Jueves 18 de junio de 1925","1925-06-18","D'Annunzio, Gabriele",NA,"M","Italia","1863","1938","Sí","Solís Moncada, José","Español","Italiano","Poesía",NA,NA,NA,0.3,"12"
"La Revista","620","Loutré","N° 20","Jueves 18 de junio de 1925","1925-06-18","Tarleau, Lisa Ysaye",NA,"F","Estados Unidos","1878","1952","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,1.6,"14-15, 18"
"La Revista","666","EL GRAN PROBLEMA FRANCO-ARGENTINO (VENDER, PERO TAMBIEN COMPRAR)","N° 21","Jueves 25 de junio de 1925","1925-06-25","Forest, Louis",NA,"M","Francia","1872","1933","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,0.8,"18"
"La Revista","694","ASESINATOS Y CALORIAS","N° 22","Jueves 02 de julio de 1925","1925-07-02","Hopper, James",NA,"M","Estados Unidos","1876","1956","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,0.8,"14-15"
"La Revista","725","ASESINATOS Y CALORIAS","N° 23","Jueves 08 de julio de 1925","1925-07-08","Hopper, James",NA,"M","Estados Unidos","1876","1956","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,1.8,"16-17"
"La Revista","743","ASESINATOS Y CALORIAS","N° 24","Jueves 16 de julio de 1925","1925-07-16","Hopper, James",NA,"M","Estados Unidos","1876","1956","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,3.5,"10-11, 15"
"La Revista","794","EL ARCA DE NOE INSPECCIONADA EN ALEMANIA","N° 26","Jueves 30 de julio de 1925","1925-07-30","Twain, Mark",NA,"M","Estados Unidos","1835","1910","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,1.6,"6-7"
"Lectura Amena","5","La ""Gioconda"" de Leonardo da Vinci","1","15 de septiembre de 1904","1904-09-15","Gautier, Théophile",NA,"M","Francia","1811","1872","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,1,"5-6"
"Lectura Amena","9","Traducción","1","15 de septiembre de 1904","1904-09-15","Rochefort, Henri",NA,"M","Francia","1830","1913","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.4,"8"
"Lectura Amena","10","La invitación del doctor","1","15 de septiembre de 1904","1904-09-15","Gerin, Gabriel",NA,"M","Francia","1848","1934","Sí","Martínez Rivas, Federico","Español","Francés","Poesía",NA,NA,NA,3,"8-11"
"Lectura Amena","13","El paraguas","2","15 de octubre de 1904","1904-10-15","Maupassant, Guy de",NA,"M","Francia","1850","1893","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,"Oudinot, Camilo",NA,6,"21-26"
"Lectura Amena","22","*El escollo eterno (De Rigoletto)","2","15 de octubre de 1904","1904-10-15","Mendès, Catulle",NA,"M","Francia","1841","1909","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,0.8,"36"
"Lectura Amena","39","...? (De Stechetti)","4","15 de noviembre de 1904","1904-11-15","Guerrini, Olindo",NA,"M","Italia","1845","1916","Sí","Anónimo","Español","Italiano","Poesía",NA,NA,NA,0.5,"65"
"Lectura Amena","42","La leyenda del monte San Miguel","4","15 de noviembre de 1904","1904-11-15","Maupassant, Guy de",NA,"M","Francia","1850","1893","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,3.3,"71-74"
"Lectura Amena","80","El rayo de luna","7","24 de diciembre de 1904","1904-12-24","Breen, M.",NA,NA,NA,NA,NA,"Sí","Anónimo","Español",NA,"Prosa Ficción",NA,NA,NA,2.3,"132-134"
"Lectura Amena","168","En vano","13","1 de abril de 1905","1905-04-01","D'Annunzio, Gabriele",NA,"M","Italia","1863","1938","Sí","Cano Gutiérrez, Fidel","Español","Italiano","Poesía",NA,"Cano, Antonio J",NA,0.5,"266"
"Lectura Amena","180","El derviche (De Víctor Hugo)","14 y 15","1 de mayo de 1905","1905-05-01","Hugo, Victor",NA,"M","Francia","1802","1885","Sí","Llorente, Teodoro","Español","Francés","Poesía",NA,NA,NA,1.2,"282-283"
"Lectura Amena","185","La última clase. Narraciones de un muchacho alsaciano","14 y 15","1 de mayo de 1905","1905-05-01","Daudet, Alphonse",NA,"M","Francia","1840","1897","Sí","Greiff, Luis de","Español","Francés","Prosa Ficción",NA,NA,NA,3.5,"289-293"
"Lectura Amena","194","¿... Y Daudet? ","14 y 15","1 de mayo de 1905","1905-05-01","Allais, Alphonse",NA,"M","Francia","1854","1905","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,2,"301-303"
"Lectura Amena","197","El jaguar","14 y 15","1 de mayo de 1905","1905-05-01","Leconte de Lisle, Charles-Marie","Leconte de Lisle","M","Francia","1818","1894","Sí","Canal, Laurentino","Español","Francés","Poesía",NA,NA,NA,1.5,"307-309"
"Lectura Amena","208","La vida de los muertos","16","15 de mayo de 1905","1905-05-15","Heredia, José-Maria de",NA,"M","Cuba","1842","1905","Sí","Caro, Antonio José","Español","Francés","Poesía",NA,"Silvestre, Armand",NA,0.5,"328-329"
"Lectura Amena","209","El héroe","16","15 de mayo de 1905","1905-05-15","D'Annunzio, Gabriele",NA,"M","Italia","1863","1938","Sí","Anónimo","Español","Italiano","Prosa Ficción",NA,NA,NA,2.8,"329-332"
"Lectura Amena","213","Malachka y Akulina","16","15 de mayo de 1905","1905-05-15","Tolstói, Lev Nikoláievich",NA,"M","Rusia","1828","1910","Sí","Anónimo","Español","Ruso","Prosa Ficción",NA,NA,NA,1.8,"337-339"
"Lectura Amena","262","Nocturno","19 y 20","15 de julio de 1905","1905-07-15","Moréas, Jean",NA,"M","Grecia","1856","1910","Sí","Villegas, Aquilino","Español","Griego","Poesía",NA,NA,NA,0.6,"414-415"
"Lectura Amena","263","Coloquio con la vida","19 y 20","15 de julio de 1905","1905-07-15","Gorki, Maksim",NA,"M","Rusia","1868","1936","Sí","Anónimo","Español","Ruso","Prosa Ficción",NA,NA,NA,1.4,"415-416"
"Lectura Amena","265","El lazarino","19 y 20","15 de julio de 1905","1905-07-15","Taunay, Vizconde de",NA,"M","Brasil","1843","1899","Sí","Anónimo","Español","Portugués","Prosa Ficción",NA,NA,NA,3,"417-419"
"Lectura Amena","270","El fin del hombre","19 y 20","15 de julio de 1905","1905-07-15","Leconte de Lisle, Charles-Marie","Leconte de Lisle","M","Francia","1818","1894","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,1.6,"424-425"
"Lectura Amena","286","Las dos rosas","21","15 de agosto de 1905","1905-08-15","Stecchetti, Lorenzo",NA,"M","Italia","1845","1916","Sí","G.","Español","Italiano","Poesía",NA,NA,NA,0.5,"449"
"Lectura Amena","287","El conductor de omnibus","21","15 de agosto de 1905","1905-08-15","Huysmans, Joris-Karl",NA,"M","Francia","1848","1907","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,1.9,"450-452"
"Lectura Amena","","La caperucita azul","22","1 de septiembre de 1905","1905-09-01","Michaud d'Humiac, Léon","Michaud-D'Hamiac, L.","M","Francia","1865","1913","Sí","Velásquez, Leticia","Español","Francés","Prosa Ficción",NA,NA,NA,2,"461-463"
"Lectura Amena","","En un cementerio","22","1 de septiembre de 1905","1905-09-01","Zola, Émile",NA,"M","Francia","1840","1902","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,2.2,"465-467"
"Lectura Amena","","La respuesta de la tierra","22","1 de septiembre de 1905","1905-09-01","Coppée, François",NA,"M","Francia","1842","1908","Sí","Restrepo, Antonio José","Español","Francés","Poesía",NA,"Lotero, Leocadio",NA,2,"475-477"
"Lectura Amena","","Nosotros","23","15 de septiembre de 1905","1905-09-15","Hugo, Victor",NA,"M","Francia","1802","1885","Sí","Robledo, Eusebio","Español","Francés","Poesía",NA,NA,NA,1.5,"482-483"
"Lectura Amena","","El martirio intelectual de Gustavo Flaubert","23","15 de septiembre de 1905","1905-09-15","Bourget, Paul",NA,"M","Francia","1852","1935","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,3,"499-501"
"Lectura Amena","","La criadita","24","1 de octubre de 1905","1905-10-01","Mendès, Catulle",NA,"M","Francia","1841","1909","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,4.5,"505-509"
"Lectura Amena","","Los dos prados","24","1 de octubre de 1905","1905-10-01","Sienkiewicz, Henryk",NA,"M","Polonia","1846","1916","Sí","Anónimo","Español","Polaco","Prosa Ficción",NA,NA,NA,4,"516-219"
"Lectura Amena","","A. Mézieres","25","15 de octubre de 1905","1905-10-15","Poe, Edgar Allan",NA,"M","Estados Unidos","1809","1849","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,5.5,"537-542"
"Lectura Amena","","A la juventud","25","15 de octubre de 1905","1905-10-15","D'Annunzio, Gabriele",NA,"M","Italia","1863","1938","Sí","Ospina Vásquez, Mariano","Español","Italiano","Poesía",NA,NA,NA,0.5,"542"
"Lectura Amena","","Flor de Mayo (Cuento Chino)","26 y 27","15 de noviembre de 1905","1905-11-15","D'Enjoÿ, Paul",NA,"M","Francia","1866",NA,"Sí","Anónimo","Español","Francés","Prosa Ficción",NA,"Lectura Amena",NA,4.8,"559-564"
"Lectura Amena","","Un matrimonio de cantantes","26 y 27","15 de noviembre de 1905","1905-11-15","Daudet, Alphonse",NA,"M","Francia","1840","1897","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,3.8,"581-584"
"Lectura Amena","","Henri Ibsen","30","15 de enero de 1906","1906-01-15","Wyzewa, Teodor de",NA,"M","Polonia","1862","1917","Sí","Anónimo","Español","Polaco","Prosa Ficción",NA,NA,NA,3.5,"642-647"
"Lectura y Arte","33","El hermano Parfeno.","Nº 2","agosto de 1903","1903-08-01","Merezhkovski, Dmitri",NA,"M","Rusia","1865","1941","Sí","Anónimo","Español","Ruso","Prosa Ficción",NA,NA,NA,1.6,"28-29"
"Lectura y Arte","64","La manzana","Nº 3","octubre de 1903","1903-10-01","D'Annunzio, Gabriele",NA,"M","Italia","1863","1938","Sí","Latorre, Gabriel","Español","Italiano","Poesía",NA,NA,NA,1,"47"
"Lectura y Arte","70","Cancion breve","Nº 3","octubre de 1903","1903-10-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Solano Patiño, José","Español","Francés","Poesía",NA,NA,NA,0.2,"49"
"Lectura y Arte","106","Animal triste","N°s 4 y 5","diciembre de 1903","1903-12-01","D'Annunzio, Gabriele",NA,"M","Italia","1863","1938","Sí","Valencia, Guillermo","Español","Italiano","Poesía",NA,NA,NA,0.2,"80"
"Lectura y Arte","107","La primera nieve.","N°s 4 y 5","diciembre de 1903","1903-12-01","Maupassant, Guy de",NA,"M","Francia","1850","1893","Sí","Restrepo, Saturnino","Español","Francés","Prosa Ficción",NA,NA,NA,2.5,"79-81"
"Lectura y Arte","124","Carácter de diferentes pueblos.","N°s 4 y 5","diciembre de 1903","1903-12-01","Schopenhauer, Arthur",NA,"M","Polonia","1788","1860","Sí","Anónimo","Español","Alemán","Prosa No Ficción",NA,NA,NA,0.4,"94"
"Lectura y Arte","137","Los ramilletes de los pobres","Nº 6","diciembre de 1903","1903-12-01","Bourget, Paul",NA,"M","Francia","1852","1935","Sí","Cano Gutiérrez, Fidel","Español","Francés","Poesía",NA,NA,NA,0.4,"103"
"Lectura y Arte","147","Llanto, ocioso llanto….","Nº 6","diciembre de 1903","1903-12-01","Tennyson, Alfred",NA,"M","Reino Unido","1809","1892","Sí","Vásquez Ospina, Mariano","Español","Inglés","Poesía",NA,NA,NA,0.3,"116"
"Lectura y Arte","169","Cancion de otoño","Nºs 7 y 8","noviembre de 1904","1904-11-01","Silvestre, Armand",NA,"M","Francia","1837","1901","Sí","Cano, Antonio José","Español","Francés","Poesía",NA,"Vidal, Enrique",NA,0.5,"142"
"Lectura y Arte","250","La estetica contemporanea (I)","Nº 11","julio de 2005","1905-07-01","Chaumeix, André",NA,"M","Francia","1874","1955","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,3.2,"208-211"
"Lectura y Arte","275","El diario de Adán","Nº 12","febrero de 2006","1906-02-01","Twain, Mark","Clemens, Samuel Langhorne ","M","Estados Unidos","1835","1910","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,4.3,"226-230"
"El Montañés","22","De un Párrafo de Stendhal","Vol. 1. Núm. 2","Octubre de 1897","1897-10-01","Beyle, Henri","Stendhal","M","Francia","1783","1842","Sí","Gómez Escobar, Francisco","Español","Francés","Poesía",NA,"Johnson, Arturo",NA,1,"91"
"El Montañés","146","Lucía (de A. de Musset)","Vol. 2. Núm. 13","Diciembre de 1898","1898-12-01","Musset, Alfred de",NA,"M","Francia","1810","1857","Sí","Restrepo, José María","Español","Francés","Poesía",NA,NA,NA,3,"12-15"
"El Montañés","197","La Peregrinación á Kevlaar (de Heine)","Vol. 2. Núm. 17","Abril de 1899","1899-04-01","Heine, Heinrich",NA,"M","Alemania","1797","1856","Sí","Latorre, Gabriel","Español","Alemán","Poesía",NA,NA,NA,2.8,"188-190"
"El Montañés","279","El Rey Moro (de Heine)","Vol. 2. Núm. 22-23-24","Septiembre, Octubre y Noviembre de 1899","1899-11-01","Heine, Heinrich",NA,"M","Alemania","1797","1856","Sí","Romero, Blasina","Español","Alemán","Poesía","Leyenda",NA,NA,1.5,"457-458"
"Panida","6","Nil Noir","1","15 de febrero de 1915","1915-02-15","Remouchamps, Victor",NA,"M","Bélgica","1862","1907","Sí","Restrepo Olarte, Jesús","Español","Francés","Poesía",NA,NA,NA,0.7,"4"
"Panida","8","Cuento de Hadas","1","15 de febrero de 1915","1915-02-15","France, Anatole",NA,"M","Francia","1844","1924","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,2,"5-7"
"Panida","10","De diez y siete a treinta","1","15 de febrero de 1915","1915-02-15","Altenberg, Peter",NA,"M","Austria","1859","1919","Sí","Anónimo","Español","Alemán","Prosa Ficción",NA,NA,NA,1.4,"9-10"
"Panida","13","Morte Regina","1","15 de febrero de 1915","1915-02-15","Graf, Arturo",NA,"M","Grecia","1848","1913","Sí","Díez Canedo, Enrique","Español","Italiano","Poesía",NA,NA,NA,0.5,"13"
"Panida","17",NA,"1","15 de febrero de 1915","1915-02-15","Turgenev, Ivan",NA,"M","Rusia","1818","1883","Sí","Anónimo","Español","Ruso","Prosa No Ficción",NA,NA,NA,0.1,"15"
"Panida","31","Elegía por lo que no fue","2","28 de febrero de 1915","1915-02-28","Papini, Giovanni",NA,"M","Italia","1881","1956","Sí","Anónimo","Español","Italiano","Poesía","Elegía",NA,NA,1.5,"27-28"
"Panida","32","Cette Persone…","2","28 de febrero de 1915","1915-02-28","Jammes, Francis",NA,"M","Francia","1868","1938","Sí","Díez Canedo, Enrique","Español","Francés","Poesía",NA,NA,NA,1,"28-29"
"Panida","39",NA,"2","28 de febrero de 1915","1915-02-28","Poe, Edgar Allan",NA,"M","Estados Unidos","1809","1849","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,0.1,"31"
"Panida","41",NA,"2","28 de febrero de 1915","1915-02-28","Mallarmé, Stéphane",NA,"M","Francia","1842","1898","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,0.2,"32"
"Panida","43",NA,"2","28 de febrero de 1915","1915-02-28","Wilde, Oscar",NA,"M","Irlanda","1854","1900","Sí","Anónimo","Español","Inglés","Prosa No Ficción",NA,NA,NA,0.1,"32"
"Panida","47","Autobiografía","3","15 de marzo de 1915","1915-03-15","Altenberg, Peter",NA,"M","Austria","1859","1919","Sí","Anónimo","Español","Alemán","Prosa No Ficción","Autobiografía",NA,NA,1.7,"33-34"
"Panida","51","El discípulo","3","15 de marzo de 1915","1915-03-15","Wilde, Oscar",NA,"M","Irlanda","1854","1900","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,0.8,"36-37"
"Panida","54","Le Ressucité","3","15 de marzo de 1915","1915-03-15","Suarès, André",NA,"M","Francia","1868","1948","Sí","Restrepo Olarte, Jesús","Español","Francés","Poesía",NA,NA,NA,1.2,"39-40"
"Panida","64",NA,"3","15 de marzo de 1915","1915-03-15","Fort, Paul",NA,"M","Francia","1872","1960","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,0.1,"48"
"Panida","66",NA,"3","15 de marzo de 1915","1915-03-15","Schopenhauer, Arthur",NA,"M","Polonia","1788","1860","Sí","Anónimo","Español","Alemán","Prosa No Ficción",NA,NA,NA,0.2,"48"
"Panida","78","El botón de Rosa","4","28 de marzo de 1915","1915-03-28","Silvestre, Armand",NA,"M","Francia","1837","1901","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.6,"55"
"Panida","79","A une morte","4","28 de marzo de 1915","1915-03-28","Claussen, Sophus",NA,"M","Dinamarca","1865","1931","Sí","Restrepo Olarte, Jesús","Español","Danés","Poesía",NA,"Stuckenberg, Ingeborg",NA,2,"56-57"
"Panida","82","Los Rubayata","4","28 de marzo de 1915","1915-03-28","Khayyam, Omar",NA,"M","Irán","1048","1131","Sí","Anónimo","Español","Persa","Poesía",NA,NA,NA,2.2,"59-61"
"Panida","118","La inteligencia","6","25 de abril de 1915","1915-04-25","Jammes, Francis",NA,"M","Francia","1868","1938","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,0.5,"84"
"Panida","145","Tiene ella un cuerpo…","7","10 de mayo de 1915","1915-05-10","Gourmont, Remy de",NA,"M","Francia","1858","1915","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,1.3,"103-104"
"Panida","166","Baladas","8","23 de mayo de 1915","1915-05-23","Fort, Paul",NA,"M","Francia","1872","1960","Sí","González Martinez, Enrique","Español","Francés","Poesía","Balada",NA,NA,0.3,"121"
"Panida","167","El buen tiempo","8","23 de mayo de 1915","1915-05-23","Fort, Paul",NA,"M","Francia","1872","1960","Sí","González Martinez, Enrique","Español","Francés","Poesía",NA,NA,NA,0.7,"121"
"Panida","175","Paul Fort","8","23 de mayo de 1915","1915-05-23","Visan, Tancrède de",NA,"M","Francia","1878","1945","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,1.1,"127-128"
"El Repertorio. Revista Mensual Ilustrada","7","Canción del peral","1"," junio de 1896","1896-06-01","Féval, Paul","Feval, P.","M","Francia","1816","1887","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,2.5,"18-20"
"El Repertorio. Revista Mensual Ilustrada","19",NA,"1"," junio de 1896","1896-06-01","Goethe, Johann Wolfgang von","Goethe","M","Alemania","1749","1832","Sí","Anónimo","Español","Alemán","Poesía","Minucias",NA,NA,0.1,"33"
"El Repertorio. Revista Mensual Ilustrada","31","La Venus de Milo","2"," julio de 1896","1896-07-01","Saint-Victor, Paul de",NA,"M","Francia","1827","1881","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,3.3,"43-47"
"El Repertorio. Revista Mensual Ilustrada","62","La naturaleza y el arte","3"," agosto de 1896","1896-08-01","Blanc, Charles",NA,"M","Francia","1813","1882","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,3.3,"77-80"
"El Repertorio. Revista Mensual Ilustrada","63",NA,"3"," agosto de 1896","1896-08-01","Jouy, Victor Joseph Étienne de","Jouy","M","Francia","1764","1846","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,0.1,"80"
"El Repertorio. Revista Mensual Ilustrada","65",NA,"3"," agosto de 1896","1896-08-01","Bacon, Francis","Bacon","M","Reino Unido","1561","1626","Sí","Anónimo","Español","Inglés","Prosa No Ficción",NA,NA,NA,0.2,"84"
